Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1402843,https://collections.lib.utah.edu/ark:/87278/s6j14g1k,https://collections.lib.utah.edu/file?id=1402843,91 Club,"91 Club matchbook, Salt Lake City, Utah",Nightclubs,"Pin up girl, comics",Where friends meet,"Blue, green, white, and red with black text",Advertising; Graphic arts; Nightclubs,279 W 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7733583,-111.8976523,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402280,https://collections.lib.utah.edu/ark:/87278/s6q572gh,https://collections.lib.utah.edu/file?id=1402280,"A & E Generator, Inc.","A & E Generator, Inc. matchbook, Salt Lake City, Utah",Mechanic,,"Rebuilt generators, starters, regulators, solenoids, new alternators",White with black text,Advertising; Graphic arts; Mechanic,264 West 8th So.,Salt Lake City,Salt Lake County,Utah,United States,40.7628057,-111.912747,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403427,https://collections.lib.utah.edu/ark:/87278/s6zp8k1m,https://collections.lib.utah.edu/file?id=1403427,A and M,"A and M matchbook, Bingham Canyon, Utah",,Pin up girl in cup,Follow the crowd,Black and gray with black text,Advertising; Graphic arts,10 Main St,Bingham Canyon,Salt Lake County,Utah,United States,40.5586708,-112.1315721,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402235,https://collections.lib.utah.edu/ark:/87278/s66b1gcx,https://collections.lib.utah.edu/file?id=1402235,A.A. Maycock Co.,"A.A. Maycock Co. matchbook, Salt Lake City, Utah",Selling--Heating equipment,,,,Advertising; Graphic arts; Selling--Heating equipment,330 W Seventh South,Salt Lake City,Salt Lake County,,,40.7548335,-112.0375712,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402267,https://collections.lib.utah.edu/ark:/87278/s6md3bvq,https://collections.lib.utah.edu/file?id=1402267,AAA Springs,"AAA Springs matchbook, Salt Lake City, Utah [1]",Automobile Equipment and Supplies Stores,,"Auto Truck Trailers, sales and installation, manufacture and installation",Tan with black text,Advertising; Graphic arts; Automobile equipment & supplies stores,2900 S. 995 W,Salt Lake City,Salt Lake County,Utah,United States,40.7078669,-111.9190027,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402268,https://collections.lib.utah.edu/ark:/87278/s6gn2m4d,https://collections.lib.utah.edu/file?id=1402268,AAA Springs,"AAA Springs matchbook, Salt Lake City, Utah [2]",Automobile Equipment and Supplies Stores,,"Auto Truck Trailers, sales and installation, manufacture and installation",Light teal with black text,Advertising; Graphic arts; Automobile equipment & supplies stores,2900 S. 995 W,Salt Lake City,Salt Lake County,Utah,United States,40.7078669,-111.9190027,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402266,https://collections.lib.utah.edu/ark:/87278/s6r25d71,https://collections.lib.utah.edu/file?id=1402266,ACME,ACME matchbook,Supermarkets,,,White with red and blue graphics,Advertising; Graphic arts; Supermarkets,,,,,,,,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402279,https://collections.lib.utah.edu/ark:/87278/s6tt93tn,https://collections.lib.utah.edu/file?id=1402279,Afterwords Restaurant,"Afterwords Restaurant matchbook, Salt Lake City, Utah",Restaurants,,,Green with gray text,Advertising; Graphic arts; Restaurants,1513 South 15th East,Salt Lake City,Salt Lake County,Utah,United States,40.7367456,-111.8477642,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403507,https://collections.lib.utah.edu/ark:/87278/s68w7s6t,https://collections.lib.utah.edu/file?id=1403507,Aiken's Lodge,"Aiken's Lodge matchbook, Kanab, Utah [1]",Hotels,Building,Modern Living,Yellow and green with brown text,Advertising; Graphic arts; Hotels,Highway 89,Kanab,Kane County,Utah,United States,37.0474843,-112.5264019,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403510,https://collections.lib.utah.edu/ark:/87278/s65471h7,https://collections.lib.utah.edu/file?id=1403510,Aiken's Lodge,"Aiken's Lodge matchbook, Kanab, Utah [2]",Hotels,,Thank you,White and blue with blue text,Advertising; Graphic arts; Hotels,Highway 89,Kanab,Kane County,Utah,United States,37.0474843,-112.5264019,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
